sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
199556,M. Verratti,87,79500000,,,,,,,,,,,,,,,
207865,Marquinhos,87,90500000,,,,,,,,,,,,,,,
209658,L. Goretzka,87,93000000,,,,,,,,,,,,,,,
211110,P. Dybala,87,93000000,,,,,,,,,,,,,,,
216267,A. Robertson,87,83500000,,,,,,,,,,,,,,,
228702,F. de Jong,87,119500000,,,,,,,,,,,,,,,
231281,T. Alexander-Arnold,87,114000000,,,,,,,,,,,,,,,
233049,J. Sancho,87,116500000,,,,,,,,,,,,,,,
239818,RÃºben Dias,87,102500000,,,,,,,,,,,,,,,
138956,G. Chiellini,86,12000000,,,,,,,,,,,,,,,
162835,S. HandanoviÄ,86,7500000,,,,,,,,,,,,,,,
178603,M. Hummels,86,44000000,,,,,,,,,,,,,,,
189332,Jordi Alba,86,47000000,,,,,,,,,,,,,,,
189509,Thiago,86,65000000,,,,,,,,,,,,,,,
189511,Sergio Busquets,86,45000000,,,,,,,,,,,,,,,
189513,Parejo,86,53500000,,,,,,,,,,,,,,,
192984,K. Casteels,86,52000000,,,,,,,,,,,,,,,
198219,L. Insigne,86,65500000,,,,,,,,,,,,,,,
201024,K. Koulibaly,86,55500000,,,,,,,,,,,,,,,
201535,R. Varane,86,68500000,,,,,,,,,,,,,,,
204485,R. Mahrez,86,65500000,,,,,,,,,,,,,,,
208093,Gerard Moreno,86,68000000,,,,,,,,,,,,,,,
208830,J. Vardy,86,33000000,,,,,,,,,,,,,,,
209499,Fabinho,86,73500000,,,,,,,,,,,,,,,
210514,JoÃ£o Cancelo,86,71500000,,,,,,,,,,,,,,,
212218,A. Laporte,86,77000000,,,,,,,,,,,,,,,
213345,K. Coman,86,81000000,,,,,,,,,,,,,,,
218667,Bernardo Silva,86,80000000,,,,,,,,,,,,,,,
226161,Marcos Llorente,86,88000000,,,,,,,,,,,,,,,
231866,Rodri,86,81000000,,,,,,,,,,,,,,,
232363,M. Å kriniar,86,74000000,,,,,,,,,,,,,,,
143076,A. GÃ³mez,85,33500000,,,,,,,,,,,,,,,
163587,K. Schmeichel,85,9000000,,,,,,,,,,,,,,,
164240,Thiago Silva,85,9500000,,,,,,,,,,,,,,,
168542,David Silva,85,22000000,,,,,,,,,,,,,,,
177683,Y. Sommer,85,26500000,,,,,,,,,,,,,,,
179813,E. Cavani,85,26000000,,,,,,,,,,,,,,,
183277,E. Hazard,85,52000000,,,,,,,,,,,,,,,
184344,L. Bonucci,85,17500000,,,,,,,,,,,,,,,
185122,P. GulÃ¡csi,85,28500000,,,,,,,,,,,,,,,
186942,Ä°. GÃ¼ndoÄŸan,85,51500000,,,,,,,,,,,,,,,
188350,M. Reus,85,43000000,,,,,,,,,,,,,,,
188377,K. Walker,85,39000000,,,,,,,,,,,,,,,
188567,P. Aubameyang,85,43500000,,,,,,,,,,,,,,,
193747,Koke,85,52500000,,,,,,,,,,,,,,,
194765,A. Griezmann,85,53000000,,,,,,,,,,,,,,,
198176,S. de Vrij,85,45000000,,,,,,,,,,,,,,,
201942,Roberto Firmino,85,54000000,,,,,,,,,,,,,,,
202556,M. Depay,85,63000000,,,,,,,,,,,,,,,
204963,Carvajal,85,47500000,,,,,,,,,,,,,,,
205498,Jorginho,85,52500000,,,,,,,,,,,,,,,
206113,S. Gnabry,85,64500000,,,,,,,,,,,,,,,
223848,S. MilinkoviÄ‡-SaviÄ‡,85,66000000,,,,,,,,,,,,,,,
226790,W. Ndidi,85,66500000,,,,,,,,,,,,,,,
230142,Oyarzabal,85,77500000,,,,,,,,,,,,,,,
231478,L. MartÃ­nez,85,78000000,,,,,,,,,,,,,,,
231677,M. Rashford,85,77500000,,,,,,,,,,,,,,,
235212,A. Hakimi,85,69500000,,,,,,,,,,,,,,,
235243,M. de Ligt,85,75000000,,,,,,,,,,,,,,,
41236,Z. IbrahimoviÄ‡,84,14500000,,,,,,,,,,,,,,,
146536,JesÃºs Navas,84,13000000,,,,,,,,,,,,,,,
152729,PiquÃ©,84,13500000,,,,,,,,,,,,,,,
175943,D. Mertens,84,20500000,,,,,,,,,,,,,,,
181291,G. Wijnaldum,84,40500000,,,,,,,,,,,,,,,
183711,J. Henderson,84,29500000,,,,,,,,,,,,,,,
184134,Fernando,84,21000000,,,,,,,,,,,,,,,
186345,K. Trippier,84,36500000,,,,,,,,,,,,,,,
192629,Iago Aspas,84,27000000,,,,,,,,,,,,,,,
193080,De Gea,84,28000000,,,,,,,,,,,,,,,
197445,D. Alaba,84,35500000,,,,,,,,,,,,,,,
198706,Luis Alberto,84,42500000,,,,,,,,,,,,,,,
199434,D. TadiÄ‡,84,33500000,,,,,,,,,,,,,,,
199451,W. Ben Yedder,84,41500000,,,,,,,,,,,,,,,
200458,L. Digne,84,40500000,,,,,,,,,,,,,,,
200647,J. IliÄiÄ‡,84,27000000,,,,,,,,,,,,,,,
202811,E. MartÃ­nez,84,33500000,,,,,,,,,,,,,,,
203263,H. Maguire,84,42500000,,,,,,,,,,,,,,,
204639,S. SaviÄ‡,84,34500000,,,,,,,,,,,,,,,
204923,M. Sabitzer,84,48000000,,,,,,,,,,,,,,,
205988,L. Shaw,84,48500000,,,,,,,,,,,,,,,
206517,J. Grealish,84,50500000,,,,,,,,,,,,,,,
207862,M. Ginter,84,42500000,,,,,,,,,,,,,,,
207863,Felipe,84,27500000,,,,,,,,,,,,,,,
208418,Y. Carrasco,84,45000000,,,,,,,,,,,,,,,
208574,F. KostiÄ‡,84,42500000,,,,,,,,,,,,,,,
208670,H. Ziyech,84,42500000,,,,,,,,,,,,,,,
209889,R. Guerreiro,84,40500000,,,,,,,,,,,,,,,
210243,Ricardo Pereira,84,40500000,,,,,,,,,,,,,,,
212188,T. Werner,84,56500000,,,,,,,,,,,,,,,
215698,M. Maignan,84,49500000,,,,,,,,,,,,,,,
216352,M. BrozoviÄ‡,84,37000000,,,,,,,,,,,,,,,
216393,Y. Tielemans,84,57000000,,,,,,,,,,,,,,,
216460,J. GimÃ©nez,84,52000000,,,,,,,,,,,,,,,
216594,N. Fekir,84,45000000,,,,,,,,,,,,,,,
222492,L. SanÃ©,84,56000000,,,,,,,,,,,,,,,
224232,N. Barella,84,63500000,,,,,,,,,,,,,,,
224334,M. AcuÃ±a,84,37000000,,,,,,,,,,,,,,,
228941,AndrÃ© Silva,84,51000000,,,,,,,,,,,,,,,
230938,F. KessiÃ©,84,49500000,,,,,,,,,,,,,,,
232656,T. HernÃ¡ndez,84,62500000,,,,,,,,,,,,,,,
235790,K. Havertz,84,94500000,,,,,,,,,,,,,,,
237692,P. Foden,84,94500000,,,,,,,,,,,,,,,
135507,Fernandinho,83,7000000,,,,,,,,,,,,,,,
169416,C. Vela,83,29000000,,,,,,,,,,,,,,,
177413,A. Witsel,83,24000000,,,,,,,,,,,,,,,
178750,Sergio Asenjo,83,18000000,,,,,,,,,,,,,,,
179645,S. KjÃ¦r,83,23500000,,,,,,,,,,,,,,,
180930,E. DÅ¾eko,83,15500000,,,,,,,,,,,,,,,
183907,J. Boateng,83,23500000,,,,,,,,,,,,,,,
184087,T. Alderweireld,83,,,,,,,,,,,,,,,,
184432,Azpilicueta,83,25000000,,,,,,,,,,,,,,,
187961,Paulinho,83,28500000,,,,,,,,,,,,,,,
189575,Muniain,83,36500000,,,,,,,,,,,,,,,
190286,Canales,83,34500000,,,,,,,,,,,,,,,
190941,L. HrÃ¡deckÃ½,83,19000000,,,,,,,,,,,,,,,
191043,Alex Sandro,83,31500000,,,,,,,,,,,,,,,
192563,B. Leno,83,28000000,,,,,,,,,,,,,,,
192774,K. Manolas,83,30000000,,,,,,,,,,,,,,,
192883,H. Mkhitaryan,83,29500000,,,,,,,,,,,,,,,
193082,J. Cuadrado,83,19000000,,,,,,,,,,,,,,,
197061,J. Matip,83,30500000,,,,,,,,,,,,,,,
197655,S. Coates,83,30000000,,,,,,,,,,,,,,,
199845,F. Acerbi,83,17500000,,,,,,,,,,,,,,,
199914,Allan,83,30500000,,,,,,,,,,,,,,,
200610,K. Volland,83,37000000,,,,,,,,,,,,,,,
201153,Morata,83,37000000,,,,,,,,,,,,,,,
201399,M. Icardi,83,37000000,,,,,,,,,,,,,,,
202884,L. Spinazzola,83,33000000,,,,,,,,,,,,,,,
203574,J. Stones,83,41000000,,,,,,,,,,,,,,,
203841,N. Pope,83,25000000,,,,,,,,,,,,,,,
204838,R. JimÃ©nez,83,35500000,,,,,,,,,,,,,,,
204935,J. Pickford,83,33000000,,,,,,,,,,,,,,,
205452,A. RÃ¼diger,83,34500000,,,,,,,,,,,,,,,
205632,L. Ocampos,83,39500000,,,,,,,,,,,,,,,
207410,M. KovaÄiÄ‡,83,41500000,,,,,,,,,,,,,,,
209989,T. Partey,83,36500000,,,,,,,,,,,,,,,
211688,GayÃ ,83,43500000,,,,,,,,,,,,,,,
213565,T. Lemar,83,48000000,,,,,,,,,,,,,,,
213648,P. HÃ¸jbjerg,83,43500000,,,,,,,,,,,,,,,
214997,Ã. Correa,83,48000000,,,,,,,,,,,,,,,
215333,D. Zapata,83,35500000,,,,,,,,,,,,,,,
216354,A. KramariÄ‡,83,35500000,,,,,,,,,,,,,,,
220651,AngeliÃ±o,83,46000000,,,,,,,,,,,,,,,
220814,L. HernÃ¡ndez,83,44500000,,,,,,,,,,,,,,,
220834,Marco Asensio,83,48000000,,,,,,,,,,,,,,,
223689,W. Weghorst,83,37000000,,,,,,,,,,,,,,,
223697,R. Gosens,83,36000000,,,,,,,,,,,,,,,
225193,Merino,83,50000000,,,,,,,,,,,,,,,
225850,P. Kimpembe,83,45500000,,,,,,,,,,,,,,,
228618,F. Mendy,83,43500000,,,,,,,,,,,,,,,
229880,A. Wan-Bissaka,83,48500000,,,,,,,,,,,,,,,
230481,Ronaldo Cabrais,83,35500000,,,,,,,,,,,,,,,
230658,Arthur,83,47000000,,,,,,,,,,,,,,,
230666,Gabriel Jesus,83,52500000,,,,,,,,,,,,,,,
231443,O. DembÃ©lÃ©,83,55000000,,,,,,,,,,,,,,,
233064,M. Mount,83,58500000,,,,,,,,,,,,,,,
234642,Ã‰. Mendy,83,30000000,,,,,,,,,,,,,,,
235805,F. Chiesa,83,80500000,,,,,,,,,,,,,,,
239053,F. Valverde,83,58000000,,,,,,,,,,,,,,,
241486,J. KoundÃ©,83,53000000,,,,,,,,,,,,,,,
242444,JoÃ£o FÃ©lix,83,82000000,,,,,,,,,,,,,,,
120533,Pepe,82,5500000,,,,,,,,,,,,,,,
157481,RaÃºl Albiol,82,8000000,,,,,,,,,,,,,,,
164835,Å. FabiaÅ„ski,82,3400000,,,,,,,,,,,,,,,
168435,S. Sirigu,82,5000000,,,,,,,,,,,,,,,
168651,I. RakitiÄ‡,82,18500000,,,,,,,,,,,,,,,
173731,G. Bale,82,25000000,,,,,,,,,,,,,,,
178005,Rui PatrÃ­cio,82,10000000,,,,,,,,,,,,,,,
178562,Ã‰. Banega,82,15000000,,,,,,,,,,,,,,,
180206,M. PjaniÄ‡,82,25000000,,,,,,,,,,,,,,,
183512,Yuri Berchiche,82,22000000,,,,,,,,,,,,,,,
187072,L. Stindl,82,24000000,,,,,,,,,,,,,,,
188152,Oscar,82,30000000,,,,,,,,,,,,,,,
188943,K. Trapp,82,20500000,,,,,,,,,,,,,,,
189242,Coutinho,82,30000000,,,,,,,,,,,,,,,
190460,C. Eriksen,82,29500000,,,,,,,,,,,,,,,
190815,D. Blind,82,21000000,,,,,,,,,,,,,,,
192318,M. GÃ¶tze,82,30000000,,,,,,,,,,,,,,,
193105,A. Areola,82,26000000,,,,,,,,,,,,,,,
193165,J. Corona,82,30500000,,,,,,,,,,,,,,,
193301,A. Lacazette,82,30000000,,,,,,,,,,,,,,,
193474,I. Gueye,82,21500000,,,,,,,,,,,,,,,
193525,MÃ¡rio Fernandes,82,26500000,,,,,,,,,,,,,,,
193698,O. Baumann,82,16000000,,,,,,,,,,,,,,,
194404,Neto,82,16000000,,,,,,,,,,,,,,,
197781,Isco,82,30000000,,,,,,,,,,,,,,,
198717,W. Zaha,82,31000000,,,,,,,,,,,,,,,
199110,L. Muriel,82,30000000,,,,,,,,,,,,,,,
199482,A. Lopes,82,23000000,,,,,,,,,,,,,,,
199823,CampaÃ±a,82,30500000,,,,,,,,,,,,,,,
201305,Gabriel Paulista,82,25000000,,,,,,,,,,,,,,,
201519,J. Veretout,82,29500000,,,,,,,,,,,,,,,
202651,Suso,82,32500000,,,,,,,,,,,,,,,
203486,T. Hazard,82,30500000,,,,,,,,,,,,,,,
205069,Juan Bernat,82,27500000,,,,,,,,,,,,,,,
205070,Portu,82,30000000,,,,,,,,,,,,,,,
208128,H. Ã‡alhanoÄŸlu,82,35000000,,,,,,,,,,,,,,,
208333,E. Can,82,35000000,,,,,,,,,,,,,,,
208421,SaÃºl,82,39500000,,,,,,,,,,,,,,,
208461,M. de Roon,82,25500000,,,,,,,,,,,,,,,
209981,Y. Bounou,82,20500000,,,,,,,,,,,,,,,
210035,Grimaldo,82,37000000,,,,,,,,,,,,,,,
210413,A. Romagnoli,82,31500000,,,,,,,,,,,,,,,
210935,D. Berardi,82,33500000,,,,,,,,,,,,,,,
211256,N. Tagliafico,82,27500000,,,,,,,,,,,,,,,
211515,P. Gollini,82,35000000,,,,,,,,,,,,,,,
212190,N. SÃ¼le,82,40500000,,,,,,,,,,,,,,,
212462,Alex Telles,82,27500000,,,,,,,,,,,,,,,
212523,Anderson Talisca,82,35500000,,,,,,,,,,,,,,,
212616,R. De Paul,82,35000000,,,,,,,,,,,,,,,
216547,Rafa,82,30500000,,,,,,,,,,,,,,,
219693,Diego Carlos,82,30500000,,,,,,,,,,,,,,,
220018,A. RebiÄ‡,82,32500000,,,,,,,,,,,,,,,
220440,C. Lenglet,82,37500000,,,,,,,,,,,,,,,
220697,J. Maddison,82,41500000,,,,,,,,,,,,,,,
222077,M. Locatelli,82,42000000,,,,,,,,,,,,,,,
222665,M. Ã˜degaard,82,49000000,,,,,,,,,,,,,,,
224293,RÃºben Neves,82,46000000,,,,,,,,,,,,,,,
224458,Diogo Jota,82,46000000,,,,,,,,,,,,,,,
225100,J. Gomez,82,43500000,,,,,,,,,,,,,,,
226271,FabiÃ¡n,82,42000000,,,,,,,,,,,,,,,
227796,C. Pulisic,82,49000000,,,,,,,,,,,,,,,
229391,Palhinha,82,41000000,,,,,,,,,,,,,,,
229558,D. Upamecano,82,64000000,,,,,,,,,,,,,,,
229668,Mario Hermoso,82,35500000,,,,,,,,,,,,,,,
229906,L. Bailey,82,41500000,,,,,,,,,,,,,,,
229984,B. Chilwell,82,40500000,,,,,,,,,,,,,,,
230168,Raphaelinho Anjos,82,10000000,,,,,,,,,,,,,,,
230375,JosuÃ© Chiamulera,82,25500000,,,,,,,,,,,,,,,
230869,Unai SimÃ³n,82,34500000,,,,,,,,,,,,,,,
231943,Richarlison,82,46500000,,,,,,,,,,,,,,,
232488,C. Romero,82,41500000,,,,,,,,,,,,,,,
233096,D. Dumfries,82,35000000,,,,,,,,,,,,,,,
233419,Raphinha,82,46000000,,,,,,,,,,,,,,,
233731,A. Isak,82,45000000,,,,,,,,,,,,,,,
234378,D. Rice,82,43000000,,,,,,,,,,,,,,,
234396,A. Davies,82,57000000,,,,,,,,,,,,,,,
234943,F. Neuhaus,82,46000000,,,,,,,,,,,,,,,
235410,Y. En-Nesyri,82,44000000,,,,,,,,,,,,,,,
235569,T. Ndombele,82,46000000,,,,,,,,,,,,,,,
236792,T. SouÄek,82,36000000,,,,,,,,,,,,,,,
240130,Ã‰der MilitÃ£o,82,56500000,,,,,,,,,,,,,,,
241461,Ferran Torres,82,68500000,,,,,,,,,,,,,,,
241464,Pau Torres,82,56500000,,,,,,,,,,,,,,,
241671,D. LivakoviÄ‡,82,35000000,,,,,,,,,,,,,,,
244260,Dani Olmo,82,46000000,,,,,,,,,,,,,,,
45186,JoaquÃ­n,81,8500000,,,,,,,,,,,,,,,
124375,B. YÄ±lmaz,81,11000000,,,,,,,,,,,,,,,
139068,Nani,81,12000000,,,,,,,,,,,,,,,
153244,A. Gignac,81,11000000,,,,,,,,,,,,,,,
156519,H. Herrera,81,21000000,,,,,,,,,,,,,,,
163489,A. Consigli,81,4400000,,,,,,,,,,,,,,,
163705,S. Mandanda,81,2900000,,,,,,,,,,,,,,,
167664,G. HiguaÃ­n,81,16500000,,,,,,,,,,,,,,,
171791,JosÃ© Fonte,81,4600000,,,,,,,,,,,,,,,
172871,J. Vertonghen,81,8500000,,,,,,,,,,,,,,,
176266,Lucas Leiva,81,9000000,,,,,,,,,,,,,,,
178086,AdÃ¡n,81,4400000,,,,,,,,,,,,,,,
181458,I. PeriÅ¡iÄ‡,81,20500000,,,,,,,,,,,,,,,
181872,A. Vidal,81,12000000,,,,,,,,,,,,,,,
183574,M. Kruse,81,16500000,,,,,,,,,,,,,,,
184200,M. ArnautoviÄ‡,81,21000000,,,,,,,,,,,,,,,
187754,Marlos,81,16000000,,,,,,,,,,,,,,,
190674,B. AndrÃ©,81,21500000,,,,,,,,,,,,,,,
192366,N. Otamendi,81,12500000,,,,,,,,,,,,,,,
193283,T. Delaney,81,22000000,,,,,,,,,,,,,,,
193314,Aitor,81,17000000,,,,,,,,,,,,,,,
193983,A. Delort,81,25500000,,,,,,,,,,,,,,,
195365,K. Kampl,81,24500000,,,,,,,,,,,,,,,
195859,D. Ings,81,26500000,,,,,,,,,,,,,,,
197965,Pizzi,81,21000000,,,,,,,,,,,,,,,
198164,Jonathan Viera,81,21500000,,,,,,,,,,,,,,,
198710,J. RodrÃ­guez,81,25500000,,,,,,,,,,,,,,,
199304,Danilo,81,22500000,,,,,,,,,,,,,,,
199564,Sergi Roberto,81,22500000,,,,,,,,,,,,,,,
199987,J. Cillessen,81,13000000,,,,,,,,,,,,,,,
200260,S. Berghuis,81,25500000,,,,,,,,,,,,,,,
200454,Paco AlcÃ¡cer,81,28000000,,,,,,,,,,,,,,,
200724,Nacho FernÃ¡ndez,81,17500000,,,,,,,,,,,,,,,
200888,Danilo Pereira,81,22000000,,,,,,,,,,,,,,,
200949,Lucas Moura,81,26000000,,,,,,,,,,,,,,,
201095,A. MarchesÃ­n,81,8500000,,,,,,,,,,,,,,,
202695,J. Tarkowski,81,24500000,,,,,,,,,,,,,,,
203551,A. Florenzi,81,22000000,,,,,,,,,,,,,,,
204120,T. VaclÃ­k,81,13000000,,,,,,,,,,,,,,,
204311,K. Zouma,81,30000000,,,,,,,,,,,,,,,
204525,IÃ±igo MartÃ­nez,81,21000000,,,,,,,,,,,,,,,
204638,W. Orban,81,24500000,,,,,,,,,,,,,,,
205175,A. Milik,81,30000000,,,,,,,,,,,,,,,
205569,J. Ward-Prowse,81,33500000,,,,,,,,,,,,,,,
205659,A. Cragno,81,23500000,,,,,,,,,,,,,,,
205678,E. ViÅ¡Ä‡a,81,21500000,,,,,,,,,,,,,,,
206511,M. Arnold,81,26500000,,,,,,,,,,,,,,,
207439,L. Paredes,81,28000000,,,,,,,,,,,,,,,
208330,A. Januzaj,81,28000000,,,,,,,,,,,,,,,
208448,E. Forsberg,81,25500000,,,,,,,,,,,,,,,
208596,A. Belotti,81,30000000,,,,,,,,,,,,,,,
208618,Lucas VÃ¡zquez,81,25000000,,,,,,,,,,,,,,,
209297,Fred,81,22500000,,,,,,,,,,,,,,,
210008,A. Rabiot,81,30000000,,,,,,,,,,,,,,,
210385,Rui Silva,81,25500000,,,,,,,,,,,,,,,
210406,P. ZieliÅ„ski,81,29500000,,,,,,,,,,,,,,,
210411,OtÃ¡vio,81,30500000,,,,,,,,,,,,,,,
210463,D. MachÃ­s,81,26000000,,,,,,,,,,,,,,,
211300,A. Martial,81,34500000,,,,,,,,,,,,,,,
211990,O. Vlachodimos,81,23500000,,,,,,,,,,,,,,,
212194,J. Brandt,81,36000000,,,,,,,,,,,,,,,
214979,J. Musso,81,23500000,,,,,,,,,,,,,,,
215330,J. Correa,81,31000000,,,,,,,,,,,,,,,
216201,IÃ±aki Williams,81,30000000,,,,,,,,,,,,,,,
216409,M. Politano,81,27500000,,,,,,,,,,,,,,,
216475,Morales,81,16500000,,,,,,,,,,,,,,,
217940,D. DjenÃ©,81,24000000,,,,,,,,,,,,,,,
220093,H. Hateboer,81,25000000,,,,,,,,,,,,,,,
220407,M. DÃºbravka,81,13000000,,,,,,,,,,,,,,,
221363,D. van de Beek,81,38500000,,,,,,,,,,,,,,,
221479,D. Calvert-Lewin,81,37500000,,,,,,,,,,,,,,,
221992,H. Lozano,81,31000000,,,,,,,,,,,,,,,
223952,David Soria,81,20500000,,,,,,,,,,,,,,,
224081,K. Phillips,81,32500000,,,,,,,,,,,,,,,
224411,GonÃ§alo Guedes,81,39000000,,,,,,,,,,,,,,,
225375,K. Laimer,81,33500000,,,,,,,,,,,,,,,
226110,N. PÃ©pÃ©,81,30500000,,,,,,,,,,,,,,,
226166,N. Mukiele,81,34500000,,,,,,,,,,,,,,,
226226,G. Lo Celso,81,35500000,,,,,,,,,,,,,,,
227127,Ãlex Remiro,81,26000000,,,,,,,,,,,,,,,
227950,Yeray,81,28000000,,,,,,,,,,,,,,,
228251,L. Pellegrini,81,38000000,,,,,,,,,,,,,,,
230225,Juiano Mestres,81,25000000,,,,,,,,,,,,,,,
230256,Adryan Zonta,81,22500000,,,,,,,,,,,,,,,
230258,Rosberto Dourado,81,27000000,,,,,,,,,,,,,,,
230294,Louri Beretta,81,25500000,,,,,,,,,,,,,,,
230347,Welington Dano,81,27500000,,,,,,,,,,,,,,,
230430,Oswaldinato,81,25500000,,,,,,,,,,,,,,,
231969,R. Malinovskyi,81,26500000,,,,,,,,,,,,,,,
232411,C. Nkunku,81,39000000,,,,,,,,,,,,,,,
233927,Lucas PaquetÃ¡,81,38500000,,,,,,,,,,,,,,,
234153,Carlos Soler,81,51500000,,,,,,,,,,,,,,,
234742,H. Barnes,81,35000000,,,,,,,,,,,,,,,
234906,H. Aouar,81,38500000,,,,,,,,,,,,,,,
235374,M. Lazzari,81,25000000,,,,,,,,,,,,,,,
238074,R. James,81,37000000,,,,,,,,,,,,,,,
239231,Cucurella,81,41500000,,,,,,,,,,,,,,,
240950,Pedro GonÃ§alves,81,51500000,,,,,,,,,,,,,,,
241852,M. Diaby,81,52500000,,,,,,,,,,,,,,,
245279,ReguilÃ³n,81,32500000,,,,,,,,,,,,,,,
247263,E. Tapsoba,81,48500000,,,,,,,,,,,,,,,
247394,D. Kulusevski,81,58000000,,,,,,,,,,,,,,,
251573,Renan Lodi,81,36500000,,,,,,,,,,,,,,,
251854,Pedri,81,54000000,,,,,,,,,,,,,,,
1179,G. Buffon,80,2300000,,,,,,,,,,,,,,,
140233,G. Ochoa,80,2300000,,,,,,,,,,,,,,,
148119,I. Akinfeev,80,2300000,,,,,,,,,,,,,,,
162347,JoÃ£o Moutinho,80,9500000,,,,,,,,,,,,,,,
169588,J. Evans,80,10000000,,,,,,,,,,,,,,,
171579,RaÃºl GarcÃ­a,80,10500000,,,,,,,,,,,,,,,
171877,M. HamÅ¡Ã­k,80,13000000,,,,,,,,,,,,,,,
172522,D. Wass,80,14500000,,,,,,,,,,,,,,,
173426,S. Mignolet,80,7000000,,,,,,,,,,,,,,,
176676,Marcelo,80,11000000,,,,,,,,,,,,,,,
177388,D. Payet,80,10000000,,,,,,,,,,,,,,,
177509,M. Benatia,80,7000000,,,,,,,,,,,,,,,
177604,Nacho Monreal,80,6500000,,,,,,,,,,,,,,,
178518,R. Nainggolan,80,13000000,,,,,,,,,,,,,,,
182493,D. GodÃ­n,80,5500000,,,,,,,,,,,,,,,
182494,F. Muslera,80,2300000,,,,,,,,,,,,,,,
183855,A. Ogbonna,80,10000000,,,,,,,,,,,,,,,
184941,A. SÃ¡nchez,80,17000000,,,,,,,,,,,,,,,
185020,JosÃ© CallejÃ³n,80,10000000,,,,,,,,,,,,,,,
186561,A. Ramsey,80,20000000,,,,,,,,,,,,,,,
187598,Rafael TolÃ³i,80,17500000,,,,,,,,,,,,,,,
189117,R. BÃ¼rki,80,14000000,,,,,,,,,,,,,,,
189271,F. Coquelin,80,20000000,,,,,,,,,,,,,,,
189690,Guaita,80,3600000,,,,,,,,,,,,,,,
190972,E. Salvio,80,20500000,,,,,,,,,,,,,,,
193061,R. Pereyra,80,20000000,,,,,,,,,,,,,,,
196432,E. PÃ©rez,80,6000000,,,,,,,,,,,,,,,
197225,N. Lodeiro,80,16500000,,,,,,,,,,,,,,,
197242,G. Krychowiak,80,,,,,,,,,,,,,,,,
198009,M. Perin,80,18000000,,,,,,,,,,,,,,,
198031,SÃ©rgio Oliveira,80,20500000,,,,,,,,,,,,,,,
198141,Bartra,80,17500000,,,,,,,,,,,,,,,
198950,Pablo Sarabia,80,20500000,,,,,,,,,,,,,,,
198951,C. Bakambu,80,20500000,,,,,,,,,,,,,,,
199042,C. ArÃ¡nguiz,80,14000000,,,,,,,,,,,,,,,
199254,JoÃ£o Pedro,80,21000000,,,,,,,,,,,,,,,
201119,Ismaily,80,15500000,,,,,,,,,,,,,,,
201143,A. Mandi,80,19500000,,,,,,,,,,,,,,,
201400,Rafinha,80,21000000,,,,,,,,,,,,,,,
201922,M. Hinteregger,80,18000000,,,,,,,,,,,,,,,
202024,R. Freuler,80,20500000,,,,,,,,,,,,,,,
